"date","geography","geography code","Occupation: All categories: Occupation; measures: Value","Occupation: 1. Managers, directors and senior officials; measures: Value","Occupation: 2. Professional occupations; measures: Value","Occupation: 3. Associate professional and technical occupations; measures: Value","Occupation: 4. Administrative and secretarial occupations; measures: Value","Occupation: 5. Skilled trades occupations; measures: Value","Occupation: 6. Caring, leisure and other service occupations; measures: Value","Occupation: 7. Sales and customer service occupations; measures: Value","Occupation: 8. Process plant and machine operatives; measures: Value","Occupation: 9. Elementary occupations; measures: Value"
"2011","Linlithgow Bridge - 03","S01013444",469,55,119,76,41,47,26,41,22,42
"2011","Linlithgow Bridge - 04","S01013445",288,52,101,35,38,18,11,17,6,10
"2011","Linlithgow Bridge - 05","S01013446",330,22,40,46,48,47,29,27,29,42
"2011","Linlithgow Bridge - 06","S01013447",340,58,122,51,45,20,8,22,2,12
"2011","Linlithgow North - 01","S01013448",368,51,120,60,41,24,22,21,10,19
"2011","Linlithgow North - 02","S01013449",373,42,104,53,56,21,33,31,9,24
"2011","Linlithgow North - 03","S01013450",347,31,93,51,56,24,27,32,20,13
"2011","Linlithgow North - 04","S01013451",499,59,149,104,50,30,34,37,16,20
"2011","Linlithgow North - 05","S01013452",417,55,115,79,41,33,27,26,18,23
"2011","Winchburgh, Bridgend and Philpstoun - 01","S01013453",318,20,28,23,27,47,36,33,49,55
"2011","Winchburgh, Bridgend and Philpstoun - 02","S01013454",410,65,85,66,48,47,21,23,30,25
"2011","Winchburgh, Bridgend and Philpstoun - 03","S01013455",286,37,47,40,35,45,22,17,15,28
"2011","Winchburgh, Bridgend and Philpstoun - 04","S01013456",365,34,54,32,52,47,29,40,37,40
"2011","Winchburgh, Bridgend and Philpstoun - 05","S01013457",404,13,16,35,40,57,58,48,54,83
"2011","Winchburgh, Bridgend and Philpstoun - 06","S01013458",380,27,35,53,54,45,31,34,40,61
"2011","Broxburn Kirkhill - 01","S01013459",393,31,50,31,62,51,29,38,41,60
"2011","Broxburn Kirkhill - 02","S01013460",375,13,36,27,52,50,42,46,39,70
"2011","Broxburn Kirkhill - 03","S01013461",571,45,82,64,70,63,40,56,57,94
"2011","Broxburn Kirkhill - 04","S01013462",515,43,74,75,68,67,44,50,47,47
"2011","Broxburn Kirkhill - 05","S01013463",273,15,34,26,39,30,28,37,26,38
"2011","Uphall, Dechmont and Ecclesmachan - 01","S01013464",362,31,58,47,47,40,33,26,32,48
"2011","Uphall, Dechmont and Ecclesmachan - 02","S01013465",316,24,32,38,51,44,36,30,26,35
"2011","Uphall, Dechmont and Ecclesmachan - 03","S01013466",174,17,25,21,18,31,12,9,14,27
"2011","Uphall, Dechmont and Ecclesmachan - 04","S01013467",505,50,104,83,72,48,27,39,49,33
"2011","Uphall, Dechmont and Ecclesmachan - 05","S01013468",308,33,40,43,42,36,31,34,24,25
"2011","Uphall, Dechmont and Ecclesmachan - 06","S01013469",387,31,66,46,55,40,44,35,38,32
"2011","Uphall, Dechmont and Ecclesmachan - 07","S01013470",342,20,14,15,31,51,41,35,51,84
"2011","Uphall, Dechmont and Ecclesmachan - 08","S01013471",455,24,26,28,59,65,61,53,61,78
"2011","Broxburn South - 01","S01013472",356,55,62,66,41,38,23,26,17,28
"2011","Broxburn South - 02","S01013473",381,53,78,83,55,29,18,23,22,20
"2011","Broxburn South - 03","S01013474",349,25,62,66,57,34,30,28,17,30
"2011","Broxburn South - 04","S01013475",323,26,37,54,40,35,25,38,30,38
"2011","Broxburn South - 05","S01013476",318,27,34,30,50,36,34,38,32,37
"2011","Broxburn South - 06","S01013477",286,18,30,30,32,51,16,27,31,51
"2011","Broxburn East - 01","S01013478",459,29,71,68,63,50,38,55,47,38
"2011","Broxburn East - 02","S01013479",364,18,20,39,46,60,28,48,41,64
"2011","Broxburn East - 03","S01013480",294,16,18,10,27,41,27,31,71,53
"2011","Broxburn East - 04","S01013481",222,20,26,36,26,40,16,13,23,22
"2011","South Angus - 01","S01007129",503,69,170,80,58,37,26,25,15,23
"2011","South Angus - 02","S01007130",312,23,74,49,39,33,19,32,19,24
"2011","South Angus - 03","S01007131",401,35,92,61,47,56,28,32,19,31
"2011","South Angus - 04","S01007132",362,23,78,50,57,40,25,40,25,24
"2011","South Angus - 05","S01007133",371,31,81,41,39,66,26,25,34,28
"2011","South Angus - 06","S01007134",391,37,80,37,45,70,33,21,33,35
"2011","South Angus - 07","S01007135",281,32,83,40,31,29,16,11,13,26
"2011","South Angus - 08","S01007136",280,43,82,45,34,35,10,9,7,15
"2011","Monikie - 01","S01007137",418,56,113,73,45,28,34,26,28,15
"2011","Monikie - 02","S01007138",320,36,68,48,39,44,19,15,30,21
"2011","Monikie - 03","S01007139",384,39,64,41,46,72,35,26,31,30
"2011","Monikie - 04","S01007140",496,54,104,85,50,68,31,26,33,45
"2011","Monikie - 05","S01007141",357,41,69,47,37,69,25,16,29,24
"2011","Monikie - 06","S01007142",305,39,76,65,33,16,26,28,11,11
"2011","Monikie - 07","S01007143",368,35,90,64,44,51,31,18,18,17
"2011","Monikie - 08","S01007144",372,43,60,38,30,72,35,17,28,49
"2011","Monifieth West - 01","S01007145",392,30,89,54,45,51,37,36,22,28
"2011","Monifieth West - 02","S01007146",329,35,78,44,40,34,22,27,27,22
"2011","Monifieth West - 03","S01007147",348,26,67,51,50,42,28,37,21,26
"2011","Monifieth West - 04","S01007148",272,25,59,39,37,28,25,23,20,16
"2011","Monifieth East - 01","S01007149",257,23,36,43,43,29,24,18,14,27
"2011","Monifieth East - 02","S01007150",280,27,68,43,32,27,23,24,14,22
"2011","Monifieth East - 03","S01007151",442,39,114,65,46,54,37,35,16,36
"2011","Monifieth East - 04","S01007152",266,26,64,47,31,29,21,24,10,14
"2011","Monifieth East - 05","S01007153",293,32,59,44,44,35,21,20,20,18
"2011","Monifieth East - 06","S01007154",328,22,60,58,37,41,35,30,20,25
"2011","Monifieth East - 07","S01007155",289,30,66,42,37,32,25,22,13,22
"2011","Carnoustie West - 01","S01007156",358,17,50,52,44,61,32,32,33,37
"2011","Carnoustie West - 02","S01007157",338,21,36,42,41,56,43,25,34,40
"2011","Carnoustie West - 03","S01007158",503,40,75,79,66,60,47,45,49,42
"2011","Carnoustie West - 04","S01007159",396,28,41,38,40,62,49,40,43,55
"2011","Carnoustie West - 05","S01007160",356,18,45,44,44,55,53,28,38,31
"2011","Carnoustie West - 06","S01007161",322,29,48,49,38,51,41,19,20,27
"2011","Carnoustie West - 07","S01007162",237,17,44,39,20,28,24,26,11,28
"2011","Carnoustie East - 01","S01007163",388,35,70,63,43,39,44,27,25,42
"2011","Carnoustie East - 02","S01007164",260,12,56,45,28,38,24,23,15,19
"2011","Carnoustie East - 03","S01007165",384,41,94,62,41,65,19,20,21,21
"2011","Carnoustie East - 04","S01007166",303,19,69,52,40,36,20,23,17,27
"2011","Carnoustie East - 05","S01007167",399,39,71,65,61,40,33,29,22,39
"2011","Carnoustie East - 06","S01007168",500,43,118,68,70,50,43,42,25,41
"2011","Carnoustie East - 07","S01007169",367,32,71,51,48,38,35,41,30,21
"2011","Arbroath Landward - 01","S01007170",352,41,55,38,32,82,21,20,27,36
"2011","Arbroath Landward - 02","S01007171",504,54,42,98,31,92,24,34,45,84
"2011","Arbroath Landward - 03","S01007172",362,48,75,43,31,54,32,18,27,34
"2011","Arbroath Kirkton - 01","S01007173",488,27,60,93,64,74,44,47,47,32
"2011","Arbroath Kirkton - 02","S01007174",423,42,48,58,54,69,35,26,46,45
"2011","Arbroath Kirkton - 03","S01007175",268,17,25,54,23,50,25,14,23,37
"2011","Arbroath Kirkton - 04","S01007176",319,15,34,72,31,37,36,29,32,33
"2011","Arbroath Kirkton - 05","S01007177",252,16,17,34,23,36,33,30,23,40
"2011","Arbroath Kirkton - 06","S01007178",453,31,27,44,43,66,75,31,64,72
"2011","Arbroath Kirkton - 07","S01007179",488,51,95,74,60,59,41,35,45,28
"2011","Arbroath Keptie - 01","S01007180",309,33,57,44,48,38,21,24,16,28
"2011","Arbroath Keptie - 02","S01007181",349,48,66,65,41,43,25,21,22,18
"2011","Arbroath Keptie - 03","S01007182",501,42,87,69,55,63,41,43,55,46
"2011","Arbroath Keptie - 04","S01007183",488,32,56,57,58,93,62,28,47,55
"2011","Arbroath Harbour - 01","S01007184",485,24,55,56,63,79,44,41,52,71
"2011","Arbroath Harbour - 02","S01007185",337,20,27,40,37,51,50,23,26,63
"2011","Arbroath Harbour - 03","S01007186",256,13,15,26,22,40,34,20,35,51
"2011","Arbroath Harbour - 04","S01007187",367,41,28,43,29,62,41,31,31,61
"2011","Arbroath Harbour - 05","S01007188",321,26,26,39,23,64,31,23,45,44
"2011","Arbroath Harbour - 06","S01007189",300,17,19,42,28,53,40,28,28,45
"2011","Arbroath Cliffburn - 01","S01007190",346,19,29,53,29,67,40,27,31,51
"2011","Arbroath Cliffburn - 02","S01007191",301,19,22,25,21,50,35,24,42,63
"2011","Arbroath Cliffburn - 03","S01007192",269,15,22,16,16,45,35,39,28,53
"2011","Arbroath Cliffburn - 04","S01007193",337,13,25,31,23,70,42,22,37,74
"2011","Arbroath Cliffburn - 05","S01007194",223,11,9,22,13,33,32,26,27,50
"2011","Arbroath Cliffburn - 06","S01007195",220,18,15,24,13,35,24,26,21,44
"2011","Arbroath Cliffburn - 07","S01007196",315,12,23,44,31,58,34,33,35,45
"2011","Arbroath Warddykes - 01","S01007197",241,9,19,19,19,52,21,17,30,55
"2011","Arbroath Warddykes - 02","S01007198",211,17,14,26,15,36,23,22,19,39
"2011","Arbroath Warddykes - 03","S01007199",297,12,18,17,29,47,28,36,42,68
"2011","Arbroath Warddykes - 04","S01007200",440,24,36,50,47,87,42,45,49,60
"2011","Arbroath Warddykes - 05","S01007201",321,24,36,37,40,56,28,22,45,33
"2011","Arbroath Warddykes - 06","S01007202",333,14,23,42,28,66,40,37,39,44
"2011","Arbroath Warddykes - 07","S01007203",318,22,26,45,36,48,25,39,31,46
"2011","Lunan - 01","S01007204",511,56,79,67,50,98,35,27,47,52
"2011","Lunan - 02","S01007205",332,27,59,42,37,55,23,22,29,38
"2011","Lunan - 03","S01007206",179,7,24,26,15,35,10,19,23,20
"2011","Lunan - 04","S01007207",451,37,53,54,58,76,40,45,39,49
"2011","Montrose South - 01","S01007208",438,32,46,44,46,81,54,34,35,66
"2011","Montrose South - 02","S01007209",359,31,54,46,34,49,42,33,26,44
"2011","Montrose South - 03","S01007210",372,24,31,38,31,64,36,38,47,63
"2011","Montrose South - 04","S01007211",411,25,35,53,30,65,46,39,49,69
"2011","Montrose South - 05","S01007212",275,18,25,49,34,44,30,21,26,28
"2011","Montrose South - 06","S01007213",393,33,79,45,29,49,43,24,38,53
"2011","Montrose South - 07","S01007214",321,22,38,32,33,48,33,26,32,57
"2011","Montrose North - 01","S01007215",371,18,39,60,31,58,45,29,47,44
"2011","Montrose North - 02","S01007216",349,30,50,55,36,50,39,29,29,31
"2011","Montrose North - 03","S01007217",437,24,42,47,40,63,45,48,46,82
"2011","Montrose North - 04","S01007218",429,36,80,60,47,61,36,29,46,34
"2011","Montrose North - 05","S01007219",379,31,30,49,42,68,48,26,34,51
"2011","Montrose North - 06","S01007220",337,13,24,41,30,49,34,40,45,61
"2011","Hillside - 01","S01007221",303,28,74,53,39,43,17,16,24,9
"2011","Hillside - 02","S01007222",389,37,36,42,33,61,38,44,40,58
"2011","Hillside - 03","S01007223",267,29,52,46,24,38,22,15,25,16
"2011","Hillside - 04","S01007224",274,30,52,31,24,35,30,15,27,30
"2011","Hillside - 05","S01007225",473,58,77,65,40,80,39,18,42,54
"2011","Friockheim - 01","S01007226",424,41,73,54,39,93,31,21,25,47
"2011","Friockheim - 02","S01007227",452,39,63,59,43,71,46,36,44,51
"2011","Friockheim - 03","S01007228",324,31,55,29,34,78,26,13,24,34
"2011","Friockheim - 04","S01007229",601,69,81,72,54,123,60,35,49,58
"2011","Brechin East - 01","S01007230",314,18,15,18,26,59,34,24,39,81
"2011","Brechin East - 02","S01007231",272,13,15,16,20,65,26,19,39,59
"2011","Brechin East - 03","S01007232",300,13,16,19,33,50,42,25,45,57
"2011","Brechin East - 04","S01007233",387,26,53,35,32,76,31,31,49,54
"2011","Brechin East - 05","S01007234",270,22,27,33,13,36,35,23,43,38
"2011","Brechin West - 01","S01007235",360,25,35,40,31,65,31,46,45,42
"2011","Brechin West - 02","S01007236",312,23,36,39,36,44,38,29,37,30
"2011","Brechin West - 03","S01007237",358,22,42,41,51,55,39,28,49,31
"2011","Brechin West - 04","S01007238",459,37,56,52,50,64,44,38,55,63
"2011","Brechin West - 05","S01007239",358,43,72,48,46,49,26,22,32,20
"2011","Letham and Glamis - 01","S01007240",291,31,29,30,29,57,38,21,25,31
"2011","Letham and Glamis - 02","S01007241",343,32,60,45,33,75,29,14,18,37
"2011","Letham and Glamis - 03","S01007242",466,32,70,75,51,75,42,38,30,53
"2011","Letham and Glamis - 04","S01007243",290,32,59,43,31,44,21,15,23,22
"2011","Letham and Glamis - 05","S01007244",352,40,50,47,38,60,31,15,35,36
"2011","Letham and Glamis - 06","S01007245",349,27,39,41,40,67,33,28,35,39
"2011","Letham and Glamis - 07","S01007246",304,27,41,27,37,73,19,16,33,31
"2011","Letham and Glamis - 08","S01007247",337,39,65,35,27,58,36,12,28,37
"2011","Forfar East - 01","S01007248",354,47,63,51,50,45,23,31,24,20
"2011","Forfar East - 02","S01007249",177,17,31,29,30,16,11,17,13,13
"2011","Forfar East - 03","S01007250",456,31,47,73,51,77,45,44,41,47
"2011","Forfar East - 04","S01007251",232,20,18,29,31,36,23,23,20,32
"2011","Forfar East - 05","S01007252",399,20,40,39,56,88,37,30,38,51
"2011","Forfar East - 06","S01007253",380,29,59,61,47,54,28,24,39,39
"2011","Forfar Central - 01","S01007254",343,19,35,28,42,61,36,36,26,60
"2011","Forfar Central - 02","S01007255",338,14,28,29,27,59,40,31,36,74
"2011","Forfar Central - 03","S01007256",391,19,37,42,28,84,33,34,49,65
"2011","Forfar Central - 04","S01007257",281,20,16,26,20,52,20,33,40,54
"2011","Forfar Central - 05","S01007258",381,31,45,46,38,57,35,32,43,54
"2011","Forfar Central - 06","S01007259",379,20,25,36,39,69,41,36,46,67
"2011","Forfar West - 01","S01007260",409,16,26,39,39,78,43,31,57,80
"2011","Forfar West - 02","S01007261",374,43,48,56,32,54,34,36,33,38
"2011","Forfar West - 03","S01007262",343,16,31,24,31,51,40,29,62,59
"2011","Forfar West - 04","S01007263",369,17,25,38,40,51,43,40,61,54
"2011","Forfar West - 05","S01007264",350,25,49,39,28,57,32,33,39,48
"2011","Forfar West - 06","S01007265",519,38,44,48,61,78,57,52,59,82
"2011","Kirriemuir Landward - 01","S01007266",367,17,62,45,35,62,33,32,39,42
"2011","Kirriemuir Landward - 02","S01007267",290,18,63,31,26,73,21,11,20,27
"2011","Kirriemuir Landward - 03","S01007268",312,35,58,41,30,65,22,11,21,29
"2011","Kirriemuir Landward - 04","S01007269",241,34,45,26,22,40,22,14,19,19
"2011","Kirriemuir Landward - 05","S01007270",264,21,40,33,24,72,21,11,20,22
"2011","Kirriemuir - 01","S01007271",487,46,69,54,49,92,46,31,53,47
"2011","Kirriemuir - 02","S01007272",360,15,25,42,30,66,44,23,52,63
"2011","Kirriemuir - 03","S01007273",319,23,43,32,46,41,31,18,34,51
"2011","Kirriemuir - 04","S01007274",390,31,64,52,33,58,42,26,40,44
"2011","Kirriemuir - 05","S01007275",248,22,62,35,20,28,19,20,22,20
"2011","Kirriemuir - 06","S01007276",387,28,59,45,48,62,39,36,39,31
"2011","Kirriemuir - 07","S01007277",358,27,85,57,32,44,36,24,17,36
"2011","Kirriemuir - 08","S01007278",262,32,54,35,31,36,17,17,21,19
"2011","Angus Glens - 01","S01007279",304,32,57,30,22,86,16,9,12,40
"2011","Angus Glens - 02","S01007280",281,19,51,33,25,73,22,11,13,34
"2011","Angus Glens - 03","S01007281",501,49,57,72,53,100,45,26,34,65
"2011","Angus Glens - 04","S01007282",295,20,40,26,18,83,33,11,24,40
"2011","Angus Glens - 05","S01007283",389,51,84,41,35,58,26,17,32,45
"2011","Westend - 01","S01007682",451,49,167,61,42,40,21,27,17,27
"2011","Westend - 02","S01007683",329,20,143,44,37,17,18,17,8,25
"2011","Westend - 03","S01007684",352,39,129,59,30,16,21,28,8,22
"2011","Westend - 04","S01007685",370,34,162,41,34,19,24,23,8,25
"2011","Westend - 05","S01007686",331,26,131,44,38,21,16,25,4,26
"2011","Westend - 06","S01007687",426,27,146,76,41,27,16,42,11,40
"2011","Westend - 07","S01007688",498,27,144,66,57,27,38,67,10,62
"2011","Perth Road - 01","S01007689",292,12,97,50,14,10,13,38,12,46
"2011","Perth Road - 02","S01007690",362,15,89,52,28,19,26,60,8,65
"2011","Perth Road - 03","S01007691",740,34,118,71,57,32,72,188,12,156
"2011","Perth Road - 04","S01007692",377,18,98,54,28,21,24,59,19,56
"2011","Perth Road - 05","S01007693",293,6,53,22,21,16,22,60,9,84
"2011","Perth Road - 06","S01007694",433,19,70,39,39,27,53,78,22,86
"2011","Logie and Blackness - 01","S01007695",404,20,123,53,39,27,42,38,14,48
"2011","Logie and Blackness - 02","S01007696",271,17,49,26,27,18,22,57,15,40
"2011","Logie and Blackness - 03","S01007697",421,31,118,60,43,35,24,44,14,52
"2011","Logie and Blackness - 04","S01007698",529,25,93,66,59,36,49,89,33,79
"2011","Logie and Blackness - 05","S01007699",372,14,73,43,31,30,29,60,23,69
"2011","Logie and Blackness - 06","S01007700",513,48,194,76,45,32,30,34,14,40
"2011","City Centre - 01","S01007701",194,9,31,18,20,11,11,37,9,48
"2011","City Centre - 02","S01007702",360,13,81,50,29,14,22,79,9,63
"2011","City Centre - 03","S01007703",368,22,80,52,45,31,39,42,11,46
"2011","City Centre - 04","S01007704",307,12,34,28,25,21,30,63,26,68
"2011","City Centre - 05","S01007705",292,9,31,29,15,18,21,73,9,87
"2011","City Centre - 06","S01007706",328,11,32,35,30,18,23,97,8,74
"2011","Docks and Wellgate - 01","S01007707",470,39,184,67,29,30,26,40,17,38
"2011","Docks and Wellgate - 02","S01007708",320,14,48,33,43,30,33,48,26,45
"2011","Docks and Wellgate - 03","S01007709",238,12,42,23,24,23,29,34,18,33
"2011","Docks and Wellgate - 04","S01007710",385,20,59,43,37,31,36,70,19,70
"2011","Docks and Wellgate - 05","S01007711",451,19,36,41,43,27,50,96,27,112
"2011","Docks and Wellgate - 06","S01007712",319,13,77,47,28,28,22,51,15,38
"2011","Docks and Wellgate - 07","S01007713",213,21,30,15,25,24,17,34,18,29
"2011","Hilltown - 01","S01007714",342,21,35,38,45,51,20,52,20,60
"2011","Hilltown - 02","S01007715",206,4,22,16,20,20,24,37,17,46
"2011","Hilltown - 03","S01007716",385,16,49,41,30,41,51,48,35,74
"2011","Hilltown - 04","S01007717",383,15,30,29,50,58,38,53,43,67
"2011","Hilltown - 05","S01007718",284,5,27,29,25,41,40,38,37,42
"2011","Hilltown - 06","S01007719",427,25,57,40,51,51,60,52,34,57
"2011","The Glens - 01","S01007720",263,7,21,38,45,39,33,24,19,37
"2011","The Glens - 02","S01007721",346,13,41,55,32,39,40,37,40,49
"2011","The Glens - 03","S01007722",332,12,34,30,44,48,43,42,32,47
"2011","The Glens - 04","S01007723",344,15,31,29,36,44,45,40,30,74
"2011","The Glens - 05","S01007724",291,12,17,12,24,33,34,62,38,59
"2011","The Glens - 06","S01007725",345,16,26,34,38,40,39,43,38,71
"2011","Stobswell - 01","S01007726",352,22,24,36,42,46,42,57,21,62
"2011","Stobswell - 02","S01007727",412,25,42,35,46,32,56,57,41,78
"2011","Stobswell - 03","S01007728",349,15,46,34,39,39,45,38,32,61
"2011","Stobswell - 04","S01007729",391,20,43,41,37,42,38,59,36,75
"2011","Stobswell - 05","S01007730",443,20,73,50,54,39,48,50,40,69
"2011","Stobswell - 06","S01007731",431,26,78,49,45,38,47,60,37,51
"2011","Stobswell - 07","S01007732",340,22,60,46,30,33,30,52,18,49
"2011","Baxter Park - 01","S01007733",447,47,117,62,53,39,24,51,20,34
"2011","Baxter Park - 02","S01007734",407,51,84,64,48,37,40,37,23,23
"2011","Baxter Park - 03","S01007735",423,37,88,47,63,54,27,55,28,24
"2011","Baxter Park - 04","S01007736",396,49,64,48,41,44,31,69,26,24
"2011","Craigie and  Craigiebank - 01","S01007737",477,39,83,68,69,35,40,61,37,45
"2011","Craigie and  Craigiebank - 02","S01007738",305,23,62,29,47,27,33,29,15,40
"2011","Craigie and  Craigiebank - 03","S01007739",211,16,23,33,25,35,21,22,23,13
"2011","Craigie and  Craigiebank - 04","S01007740",257,20,38,30,46,24,25,37,20,17
"2011","Craigie and  Craigiebank - 05","S01007741",271,23,35,27,46,25,31,30,19,35
"2011","Craigie and  Craigiebank - 06","S01007742",269,28,34,29,39,31,26,30,25,27
"2011","Douglas West - 01","S01007743",405,26,43,34,55,63,45,53,33,53
"2011","Douglas West - 02","S01007744",264,8,17,26,25,25,40,29,43,51
"2011","Douglas West - 03","S01007745",312,9,20,20,37,39,38,48,48,53
"2011","Douglas West - 04","S01007746",395,19,17,34,31,41,53,62,58,80
"2011","Douglas West - 05","S01007747",208,6,17,16,23,29,22,32,28,35
"2011","Douglas West - 06","S01007748",259,9,11,16,25,32,38,43,31,54
"2011","West Ferry - 01","S01007749",337,23,54,44,50,45,36,42,19,24
"2011","West Ferry - 02","S01007750",348,34,81,50,53,33,21,34,11,31
"2011","West Ferry - 03","S01007751",277,40,91,40,31,22,12,18,13,10
"2011","West Ferry - 04","S01007752",266,34,95,39,25,22,16,13,7,15
"2011","Douglas East - 01","S01007753",224,9,6,20,23,24,24,33,32,53
"2011","Douglas East - 02","S01007754",305,8,21,21,33,40,37,55,36,54
"2011","Douglas East - 03","S01007755",286,14,14,24,34,32,32,41,40,55
"2011","Douglas East - 04","S01007756",227,4,16,18,25,27,35,34,35,33
"2011","Broughty Ferry West - 01","S01007757",347,38,81,47,45,33,35,26,21,21
"2011","Broughty Ferry West - 02","S01007758",358,60,114,49,28,31,29,19,13,15
"2011","Broughty Ferry West - 03","S01007759",451,30,97,56,51,45,61,49,28,34
"2011","Broughty Ferry West - 04","S01007760",249,39,86,39,27,13,12,15,9,9
"2011","Broughty Ferry West - 05","S01007761",443,45,147,70,42,34,22,35,19,29
"2011","Broughty Ferry West - 06","S01007762",369,43,95,56,44,32,28,31,13,27
"2011","Broughty Ferry East - 01","S01007763",178,14,25,25,24,20,14,16,20,20
"2011","Broughty Ferry East - 02","S01007764",412,41,88,56,55,43,30,51,22,26
"2011","Broughty Ferry East - 03","S01007765",294,18,64,53,48,37,15,28,16,15
"2011","Broughty Ferry East - 04","S01007766",410,33,100,59,57,44,27,42,19,29
"2011","Broughty Ferry East - 05","S01007767",432,40,91,61,59,37,35,39,38,32
"2011","Barnhill - 01","S01007768",292,32,94,56,27,22,19,23,6,13
"2011","Barnhill - 02","S01007769",315,43,82,53,39,17,19,27,15,20
"2011","Barnhill - 03","S01007770",341,48,114,42,35,21,22,27,16,16
"2011","Barnhill - 04","S01007771",208,26,63,29,26,19,15,13,5,12
"2011","Barnhill - 05","S01007772",412,21,55,35,66,58,51,40,32,54
"2011","Barnhill - 06","S01007773",380,24,58,69,73,38,27,36,24,31
"2011","West Pitkerro - 01","S01007774",562,61,162,104,63,43,37,36,22,34
"2011","West Pitkerro - 02","S01007775",457,43,116,80,64,33,32,36,29,24
